all	A-L
another	TPHO*ER
any	TPHEU
anybody	TPHEU/PWOD/KWREU
anyone	TPHEU/WUPB
anything	TPHEU/TH-G
both	PWO*T
each	AOEFP
either	AOE*RT
everybody	EF/REU/PWOD/KWREU
everyone	EF/REU/WUPB
everything	EF/REU/TH-G
few	TPAOU
many	PHAPB/KWREU
neither	TPAO*ERT
nobody	TPHO/PWOD/KWREU
none	TPHOPB
nothing	TPHOTH/-G
one	WUPB
other	O*ER
several	SEF/RAL
some	SOPL
somebody	SOPL/PWOD/KWREU
someone	SOPL/WUPB
something	SOPL/TH-G
