am	APL
are	R
be	-B
been	PW-PB
being	-BG
can	K
could	KUD
did	TK
do	TKO
does	TKOS
doing	TKO*G
done	TKOPB
had	H
has	HAS
have	SR
having	SR-G
is	S
may	PHAEU
might	PHAOEUT
must	PHUFT
need	TPHAOED
shall	SHAL
should	SHUD
want	WAUPBT
was	WAS
were	WR
will	HR
would	WUD
