all	AUL
thing	THEUPBG
another	TPHOER
any	AEPB
anybody	TPHEUB
anyone	TPHEUPB
anything	TPHEUG
both	PWO*ET
each	AOEFP
either	AO*EURT
everybody	EFRB
everyone	EFRPB
everything	EFRG
few	TPAOU
many	PHA*EPB
neither	TPHAO*EURT
nobody	TPHOEB
none	TPHO*PB
nothing	TPHOG
one	WUPB
other	OER
several	SEFRL
some	SOPL
somebody	S-B
someone	SWUPB
something	S-G
